event,packet_type,node,src,seq,bytes,time_ms,payload_time_ms,sim_time_ms,send_ms,recv_ms,delay_ms,line_number,raw_line
RX,DUMMY,,2,24,48,979175.88,978672,979175.88,978265,978672,,2466,979175880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=24 send_ms=978265 recv_ms=978672 bytes=48
TX,REAL,4,,95,48,980695.0,980402,980695.0,,,,2469,980695000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=95 bytes=48 time_ms=980402
RX,REAL,,4,95,48,980734.168,980231,980734.168,980402,980231,39.167999999946915,2470,980734168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=95 send_ms=980402 recv_ms=980231 bytes=48
TX,REAL,7,,96,48,981304.0,980985,981304.0,,,,2472,981304000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=96 bytes=48 time_ms=980985
RX,REAL,,7,96,48,981314.88,980811,981314.88,980985,980811,10.880000000004657,2473,981314880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=96 send_ms=980985 recv_ms=980811 bytes=48
TX,REAL,6,,99,48,981501.0,980562,981501.0,,,,2475,981501000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=99 bytes=48 time_ms=980562
TX,DUMMY,6,,30,48,981502.0,980563,981502.0,,,,2476,981502000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=30 bytes=48 time_ms=980563
RX,REAL,,6,99,48,981527.88,981024,981527.88,980562,981024,26.880000000004657,2477,981527880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=99 send_ms=980562 recv_ms=981024 bytes=48
RX,DUMMY,,6,30,48,981540.88,981037,981540.88,980563,981037,,2478,981540880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=30 send_ms=980563 recv_ms=981037 bytes=48
TX,REAL,3,,94,48,983033.0,982369,983033.0,,,,2481,983033000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=94 bytes=48 time_ms=982369
RX,REAL,,3,94,48,983073.168,982570,983073.168,982369,982570,40.167999999946915,2482,983073168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=94 send_ms=982369 recv_ms=982570 bytes=48
TX,REAL,5,,95,48,985444.0,985107,985444.0,,,,2484,985444000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=95 bytes=48 time_ms=985107
RX,REAL,,5,95,48,985499.168,984996,985499.168,985107,984996,55.167999999946915,2485,985499168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=95 send_ms=985107 recv_ms=984996 bytes=48
TX,REAL,2,,96,48,990129.0,989266,990129.0,,,,2487,990129000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=96 bytes=48 time_ms=989266
RX,REAL,,2,96,48,990139.88,989636,990139.88,989266,989636,10.880000000004657,2488,990139880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=96 send_ms=989266 recv_ms=989636 bytes=48
TX,REAL,4,,96,48,990696.0,990403,990696.0,,,,2490,990696000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=96 bytes=48 time_ms=990403
RX,REAL,,4,96,48,990734.168,990231,990734.168,990403,990231,38.167999999946915,2491,990734168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=96 send_ms=990403 recv_ms=990231 bytes=48
TX,REAL,7,,97,48,991305.0,990986,991305.0,,,,2494,991305000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=97 bytes=48 time_ms=990986
RX,REAL,,7,97,48,991321.88,990818,991321.88,990986,990818,16.880000000004657,2495,991321880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=97 send_ms=990986 recv_ms=990818 bytes=48
TX,REAL,3,,95,48,992034.0,991370,992034.0,,,,2497,992034000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=95 bytes=48 time_ms=991370
RX,REAL,,3,95,48,992100.168,991597,992100.168,991370,991597,66.16799999994691,2498,992100168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=95 send_ms=991370 recv_ms=991597 bytes=48
TX,REAL,6,,100,48,993503.0,992564,993503.0,,,,2502,993503000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=100 bytes=48 time_ms=992564
RX,REAL,,6,100,48,993509.88,993006,993509.88,992564,993006,6.880000000004657,2503,993509880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=100 send_ms=992564 recv_ms=993006 bytes=48
TX,REAL,5,,96,48,996445.0,996108,996445.0,,,,2505,996445000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=96 bytes=48 time_ms=996108
RX,REAL,,5,96,48,996528.168,996025,996528.168,996108,996025,83.16799999994691,2506,996528168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=96 send_ms=996108 recv_ms=996025 bytes=48
TX,REAL,4,,97,48,1000697.0,1000404,1000697.0,,,,2508,1000697000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=97 bytes=48 time_ms=1000404
RX,REAL,,4,97,48,1000775.168,1000272,1000775.168,1000404,1000272,78.16799999994691,2509,1000775168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=97 send_ms=1000404 recv_ms=1000272 bytes=48
TX,REAL,2,,97,48,1001130.0,1000267,1001130.0,,,,2511,1001130000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=97 bytes=48 time_ms=1000267
TX,DUMMY,2,,25,48,1001131.0,1000268,1001131.0,,,,2512,1001131000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=25 bytes=48 time_ms=1000268
RX,REAL,,2,97,48,1001173.88,1000670,1001173.88,1000267,1000670,43.88000000000466,2513,1001173880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=97 send_ms=1000267 recv_ms=1000670 bytes=48
RX,DUMMY,,2,25,48,1001201.88,1000698,1001201.88,1000268,1000698,,2514,1001201880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=25 send_ms=1000268 recv_ms=1000698 bytes=48
TX,REAL,7,,98,48,1001306.0,1000987,1001306.0,,,,2517,1001306000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=98 bytes=48 time_ms=1000987
TX,DUMMY,7,,28,48,1001307.0,1000988,1001307.0,,,,2518,1001307000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=28 bytes=48 time_ms=1000988
RX,REAL,,7,98,48,1001319.88,1000816,1001319.88,1000987,1000816,13.880000000004657,2519,1001319880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=98 send_ms=1000987 recv_ms=1000816 bytes=48
RX,DUMMY,,7,28,48,1001355.88,1000852,1001355.88,1000988,1000852,,2521,1001355880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=28 send_ms=1000988 recv_ms=1000852 bytes=48
TX,REAL,3,,96,48,1002035.0,1001371,1002035.0,,,,2523,1002035000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=96 bytes=48 time_ms=1001371
RX,REAL,,3,96,48,1002061.168,1001558,1002061.168,1001371,1001558,26.167999999946915,2524,1002061168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=96 send_ms=1001371 recv_ms=1001558 bytes=48
TX,REAL,5,,97,48,1004446.0,1004109,1004446.0,,,,2527,1004446000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=97 bytes=48 time_ms=1004109
TX,DUMMY,5,,25,48,1004447.0,1004110,1004447.0,,,,2528,1004447000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=25 bytes=48 time_ms=1004110
TX,REAL,6,,101,48,1004504.0,1003565,1004504.0,,,,2529,1004504000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=101 bytes=48 time_ms=1003565
RX,REAL,,5,97,48,1004519.168,1004016,1004519.168,1004109,1004016,73.16799999994691,2530,1004519168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=97 send_ms=1004109 recv_ms=1004016 bytes=48
RX,REAL,,6,101,48,1004537.016,1004034,1004537.016,1003565,1004034,33.01599999994505,2531,1004537016	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=101 send_ms=1003565 recv_ms=1004034 bytes=48
RX,DUMMY,,5,25,48,1004593.168,1004090,1004593.168,1004110,1004090,,2533,1004593168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=25 send_ms=1004110 recv_ms=1004090 bytes=48
TX,REAL,7,,99,48,1009308.0,1008989,1009308.0,,,,2536,1009308000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=99 bytes=48 time_ms=1008989
TX,DUMMY,7,,29,48,1009309.0,1008990,1009309.0,,,,2537,1009309000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=29 bytes=48 time_ms=1008990
RX,REAL,,7,99,48,1009336.88,1008833,1009336.88,1008989,1008833,28.880000000004657,2538,1009336880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=99 send_ms=1008989 recv_ms=1008833 bytes=48
RX,DUMMY,,7,29,48,1009378.88,1008875,1009378.88,1008990,1008875,,2540,1009378880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=29 send_ms=1008990 recv_ms=1008875 bytes=48
TX,REAL,4,,98,48,1009698.0,1009405,1009698.0,,,,2542,1009698000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=98 bytes=48 time_ms=1009405
RX,REAL,,4,98,48,1009765.168,1009262,1009765.168,1009405,1009262,67.16799999994691,2543,1009765168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=98 send_ms=1009405 recv_ms=1009262 bytes=48
TX,REAL,3,,97,48,1013036.0,1012372,1013036.0,,,,2545,1013036000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=97 bytes=48 time_ms=1012372
TX,DUMMY,3,,25,48,1013037.0,1012373,1013037.0,,,,2546,1013037000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=25 bytes=48 time_ms=1012373
TX,REAL,2,,98,48,1013132.0,1012269,1013132.0,,,,2547,1013132000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=98 bytes=48 time_ms=1012269
TX,DUMMY,2,,26,48,1013133.0,1012270,1013133.0,,,,2548,1013133000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=26 bytes=48 time_ms=1012270
RX,REAL,,3,97,48,1013177.168,1012674,1013177.168,1012372,1012674,141.16799999994691,2549,1013177168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=97 send_ms=1012372 recv_ms=1012674 bytes=48
RX,DUMMY,,3,25,48,1013210.168,1012707,1013210.168,1012373,1012707,,2550,1013210168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=25 send_ms=1012373 recv_ms=1012707 bytes=48
RX,REAL,,2,98,48,1013222.88,1012719,1013222.88,1012269,1012719,90.88000000000466,2551,1013222880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=98 send_ms=1012269 recv_ms=1012719 bytes=48
RX,DUMMY,,2,26,48,1013265.016,1012762,1013265.016,1012270,1012762,,2552,1013265016	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=26 send_ms=1012270 recv_ms=1012762 bytes=48
TX,REAL,5,,98,48,1013448.0,1013111,1013448.0,,,,2558,1013448000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=98 bytes=48 time_ms=1013111
RX,REAL,,5,98,48,1013461.304,1012958,1013461.304,1013111,1012958,13.304000000003725,2559,1013461304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=98 send_ms=1013111 recv_ms=1012958 bytes=48
TX,REAL,6,,102,48,1013505.0,1012566,1013505.0,,,,2561,1013505000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=102 bytes=48 time_ms=1012566
RX,REAL,,6,102,48,1013543.88,1013040,1013543.88,1012566,1013040,38.88000000000466,2562,1013543880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=102 send_ms=1012566 recv_ms=1013040 bytes=48
TX,REAL,3,,98,48,1021038.0,1020374,1021038.0,,,,2564,1021038000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=98 bytes=48 time_ms=1020374
TX,DUMMY,3,,26,48,1021039.0,1020375,1021039.0,,,,2565,1021039000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=26 bytes=48 time_ms=1020375
RX,REAL,,3,98,48,1021101.168,1020598,1021101.168,1020374,1020598,63.167999999946915,2566,1021101168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=98 send_ms=1020374 recv_ms=1020598 bytes=48
RX,DUMMY,,3,26,48,1021172.168,1020669,1021172.168,1020375,1020669,,2567,1021172168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=26 send_ms=1020375 recv_ms=1020669 bytes=48
TX,REAL,7,,100,48,1021310.0,1020991,1021310.0,,,,2572,1021310000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=100 bytes=48 time_ms=1020991
RX,REAL,,7,100,48,1021324.88,1020821,1021324.88,1020991,1020821,14.880000000004657,2573,1021324880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=100 send_ms=1020991 recv_ms=1020821 bytes=48
TX,REAL,4,,99,48,1021699.0,1021406,1021699.0,,,,2575,1021699000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=99 bytes=48 time_ms=1021406
RX,REAL,,4,99,48,1021739.168,1021236,1021739.168,1021406,1021236,40.167999999946915,2576,1021739168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=99 send_ms=1021406 recv_ms=1021236 bytes=48
TX,REAL,5,,99,48,1022449.0,1022112,1022449.0,,,,2578,1022449000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=99 bytes=48 time_ms=1022112
RX,REAL,,5,99,48,1022488.168,1021985,1022488.168,1022112,1021985,39.167999999946915,2579,1022488168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=99 send_ms=1022112 recv_ms=1021985 bytes=48
TX,REAL,6,,103,48,1023506.0,1022567,1023506.0,,,,2581,1023506000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=103 bytes=48 time_ms=1022567
RX,REAL,,6,103,48,1023528.88,1023025,1023528.88,1022567,1023025,22.880000000004657,2582,1023528880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=103 send_ms=1022567 recv_ms=1023025 bytes=48
TX,REAL,2,,99,48,1025134.0,1024271,1025134.0,,,,2584,1025134000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=99 bytes=48 time_ms=1024271
RX,REAL,,2,99,48,1025142.88,1024639,1025142.88,1024271,1024639,8.880000000004657,2585,1025142880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=99 send_ms=1024271 recv_ms=1024639 bytes=48
TX,REAL,3,,99,48,1029040.0,1028376,1029040.0,,,,2587,1029040000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=99 bytes=48 time_ms=1028376
RX,REAL,,3,99,48,1029078.168,1028575,1029078.168,1028376,1028575,38.167999999946915,2588,1029078168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=99 send_ms=1028376 recv_ms=1028575 bytes=48
TX,REAL,4,,100,48,1030700.0,1030407,1030700.0,,,,2593,1030700000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=100 bytes=48 time_ms=1030407
RX,REAL,,4,100,48,1030743.168,1030240,1030743.168,1030407,1030240,43.167999999946915,2594,1030743168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=100 send_ms=1030407 recv_ms=1030240 bytes=48
TX,REAL,7,,101,48,1032311.0,1031992,1032311.0,,,,2596,1032311000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=101 bytes=48 time_ms=1031992
RX,REAL,,7,101,48,1032349.88,1031846,1032349.88,1031992,1031846,38.88000000000466,2597,1032349880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=101 send_ms=1031992 recv_ms=1031846 bytes=48
TX,REAL,2,,100,48,1034135.0,1033272,1034135.0,,,,2601,1034135000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=100 bytes=48 time_ms=1033272
TX,DUMMY,2,,27,48,1034136.0,1033273,1034136.0,,,,2602,1034136000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=27 bytes=48 time_ms=1033273
RX,REAL,,2,100,48,1034162.88,1033659,1034162.88,1033272,1033659,27.880000000004657,2603,1034162880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=100 send_ms=1033272 recv_ms=1033659 bytes=48
RX,DUMMY,,2,27,48,1034206.88,1033703,1034206.88,1033273,1033703,,2605,1034206880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=27 send_ms=1033273 recv_ms=1033703 bytes=48
TX,REAL,5,,100,48,1034450.0,1034113,1034450.0,,,,2609,1034450000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=100 bytes=48 time_ms=1034113
TX,DUMMY,5,,26,48,1034451.0,1034114,1034451.0,,,,2610,1034451000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=26 bytes=48 time_ms=1034114
RX,REAL,,5,100,48,1034492.168,1033989,1034492.168,1034113,1033989,42.167999999946915,2611,1034492168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=100 send_ms=1034113 recv_ms=1033989 bytes=48
RX,DUMMY,,5,26,48,1034524.168,1034021,1034524.168,1034114,1034021,,2612,1034524168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=26 send_ms=1034114 recv_ms=1034021 bytes=48
TX,REAL,6,,104,48,1035507.0,1034568,1035507.0,,,,2615,1035507000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=104 bytes=48 time_ms=1034568
RX,REAL,,6,104,48,1035517.88,1035014,1035517.88,1034568,1035014,10.880000000004657,2616,1035517880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=104 send_ms=1034568 recv_ms=1035014 bytes=48
TX,REAL,3,,100,48,1039041.0,1038377,1039041.0,,,,2620,1039041000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=100 bytes=48 time_ms=1038377
RX,REAL,,3,100,48,1039116.168,1038613,1039116.168,1038377,1038613,75.16799999994691,2621,1039116168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=100 send_ms=1038377 recv_ms=1038613 bytes=48
TX,REAL,4,,101,48,1039701.0,1039408,1039701.0,,,,2623,1039701000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=101 bytes=48 time_ms=1039408
RX,REAL,,4,101,48,1039741.168,1039238,1039741.168,1039408,1039238,40.167999999946915,2624,1039741168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=101 send_ms=1039408 recv_ms=1039238 bytes=48
TX,REAL,2,,101,48,1042137.0,1041274,1042137.0,,,,2626,1042137000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=101 bytes=48 time_ms=1041274
RX,REAL,,2,101,48,1042159.88,1041656,1042159.88,1041274,1041656,22.880000000004657,2627,1042159880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=101 send_ms=1041274 recv_ms=1041656 bytes=48
TX,REAL,7,,102,48,1042312.0,1041993,1042312.0,,,,2630,1042312000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=102 bytes=48 time_ms=1041993
RX,REAL,,7,102,48,1042331.88,1041828,1042331.88,1041993,1041828,19.880000000004657,2631,1042331880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=102 send_ms=1041993 recv_ms=1041828 bytes=48
TX,REAL,5,,101,48,1042452.0,1042115,1042452.0,,,,2633,1042452000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=101 bytes=48 time_ms=1042115
TX,DUMMY,5,,27,48,1042453.0,1042116,1042453.0,,,,2634,1042453000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=27 bytes=48 time_ms=1042116
RX,REAL,,5,101,48,1042514.168,1042011,1042514.168,1042115,1042011,62.167999999946915,2635,1042514168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=101 send_ms=1042115 recv_ms=1042011 bytes=48
RX,DUMMY,,5,27,48,1042630.168,1042127,1042630.168,1042116,1042127,,2637,1042630168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=27 send_ms=1042116 recv_ms=1042127 bytes=48
TX,REAL,6,,105,48,1044508.0,1043569,1044508.0,,,,2639,1044508000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=105 bytes=48 time_ms=1043569
RX,REAL,,6,105,48,1044535.88,1044032,1044535.88,1043569,1044032,27.880000000004657,2640,1044535880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=105 send_ms=1043569 recv_ms=1044032 bytes=48
TX,REAL,3,,101,48,1051042.0,1050378,1051042.0,,,,2642,1051042000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=101 bytes=48 time_ms=1050378
RX,REAL,,3,101,48,1051114.168,1050611,1051114.168,1050378,1050611,72.16800000006333,2643,1051114168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=101 send_ms=1050378 recv_ms=1050611 bytes=48
TX,REAL,5,,102,48,1051454.0,1051117,1051454.0,,,,2645,1051454000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=102 bytes=48 time_ms=1051117
RX,REAL,,5,102,48,1051507.168,1051004,1051507.168,1051117,1051004,53.16800000006333,2646,1051507168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=102 send_ms=1051117 recv_ms=1051004 bytes=48
TX,REAL,4,,102,48,1051702.0,1051409,1051702.0,,,,2648,1051702000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=102 bytes=48 time_ms=1051409
RX,REAL,,4,102,48,1051758.168,1051255,1051758.168,1051409,1051255,56.16800000006333,2649,1051758168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=102 send_ms=1051409 recv_ms=1051255 bytes=48
TX,REAL,2,,102,48,1054138.0,1053275,1054138.0,,,,2651,1054138000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=102 bytes=48 time_ms=1053275
RX,REAL,,2,102,48,1054171.88,1053668,1054171.88,1053275,1053668,33.87999999988824,2652,1054171880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=102 send_ms=1053275 recv_ms=1053668 bytes=48
TX,REAL,7,,103,48,1054313.0,1053994,1054313.0,,,,2654,1054313000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=103 bytes=48 time_ms=1053994
RX,REAL,,7,103,48,1054319.88,1053816,1054319.88,1053994,1053816,6.879999999888241,2655,1054319880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=103 send_ms=1053994 recv_ms=1053816 bytes=48
TX,REAL,6,,106,48,1055509.0,1054570,1055509.0,,,,2657,1055509000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=106 bytes=48 time_ms=1054570
RX,REAL,,6,106,48,1055532.88,1055029,1055532.88,1054570,1055029,23.87999999988824,2658,1055532880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=106 send_ms=1054570 recv_ms=1055029 bytes=48
TX,REAL,3,,102,48,1059043.0,1058379,1059043.0,,,,2661,1059043000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=102 bytes=48 time_ms=1058379
TX,DUMMY,3,,27,48,1059044.0,1058380,1059044.0,,,,2662,1059044000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=27 bytes=48 time_ms=1058380
RX,REAL,,3,102,48,1059114.168,1058611,1059114.168,1058379,1058611,71.16800000006333,2663,1059114168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=102 send_ms=1058379 recv_ms=1058611 bytes=48
RX,DUMMY,,3,27,48,1059155.168,1058652,1059155.168,1058380,1058652,,2664,1059155168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=27 send_ms=1058380 recv_ms=1058652 bytes=48
TX,REAL,4,,103,48,1060703.0,1060410,1060703.0,,,,2667,1060703000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=103 bytes=48 time_ms=1060410
RX,REAL,,4,103,48,1060728.168,1060225,1060728.168,1060410,1060225,25.16800000006333,2668,1060728168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=103 send_ms=1060410 recv_ms=1060225 bytes=48
TX,REAL,5,,103,48,1061455.0,1061118,1061455.0,,,,2670,1061455000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=103 bytes=48 time_ms=1061118
RX,REAL,,5,103,48,1061530.168,1061027,1061530.168,1061118,1061027,75.16800000006333,2671,1061530168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=103 send_ms=1061118 recv_ms=1061027 bytes=48
TX,REAL,6,,107,48,1063510.0,1062571,1063510.0,,,,2673,1063510000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=107 bytes=48 time_ms=1062571
RX,REAL,,6,107,48,1063526.88,1063023,1063526.88,1062571,1063023,16.87999999988824,2674,1063526880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=107 send_ms=1062571 recv_ms=1063023 bytes=48
TX,REAL,2,,103,48,1065139.0,1064276,1065139.0,,,,2676,1065139000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=103 bytes=48 time_ms=1064276
