path,file_size_bytes,git_last_commit_time,git_last_commit_hash,category,referenced_by_final_thesis,deletion_recommendation,reason
outputs/experiments/uci_har/seed_123/lstm/adaptive_ldp/retrain_attacker/confusion.json,2053,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/adaptive_ldp/retrain_attacker/defense_report.json,2110,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/adaptive_ldp/retrain_attacker/metrics.json,2053,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/adaptive_ldp/retrain_attacker/parameter_scan/comparison_results.csv,2738,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/adaptive_ldp/retrain_attacker/parameter_scan/plot_accuracy.png,60854,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/adaptive_ldp/retrain_attacker/parameter_scan/plot_distortion.png,51966,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/adaptive_ldp/retrain_attacker/parameter_scan/profile_config.json,1620,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/adaptive_ldp/retrain_attacker/parameter_scan/scan_summary.json,461,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/adaptive_ldp/retrain_attacker/parameter_scan/scan_trace.json,319,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/adaptive_ldp/retrain_attacker/source_manifest.json,1705,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/adaptive_ldp/retrain_attacker/trace.json,395,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/baseline/baseline_classification_report.txt,193,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/baseline/baseline_confusion.json,2079,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/baseline/baseline_metrics.json,2079,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/baseline/source_manifest.json,521,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/ldp/fixed_attacker/classification_report.txt,174,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/ldp/fixed_attacker/confusion.json,2097,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/ldp/fixed_attacker/defense_report.json,2054,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/ldp/fixed_attacker/metrics.json,2097,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/ldp/fixed_attacker/parameter_scan/comparison_results.csv,1362,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/ldp/fixed_attacker/parameter_scan/plot_accuracy.png,36624,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/ldp/fixed_attacker/parameter_scan/plot_distortion.png,27572,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/ldp/fixed_attacker/parameter_scan/scan_summary.json,428,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/ldp/fixed_attacker/parameter_scan/scan_trace.json,297,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/ldp/fixed_attacker/source_manifest.json,1584,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/ldp/fixed_attacker/trace.json,373,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/ldp/retrain_attacker/classification_report.txt,176,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/ldp/retrain_attacker/confusion.json,1989,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/ldp/retrain_attacker/defense_report.json,2054,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/ldp/retrain_attacker/metrics.json,1989,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/ldp/retrain_attacker/parameter_scan/comparison_results.csv,1396,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/ldp/retrain_attacker/parameter_scan/plot_accuracy.png,42235,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/ldp/retrain_attacker/parameter_scan/plot_distortion.png,27572,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/ldp/retrain_attacker/parameter_scan/scan_summary.json,434,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/ldp/retrain_attacker/parameter_scan/scan_trace.json,301,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/ldp/retrain_attacker/source_manifest.json,1606,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/ldp/retrain_attacker/trace.json,377,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/noise/fixed_attacker/classification_report.txt,176,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/noise/fixed_attacker/confusion.json,2090,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/noise/fixed_attacker/defense_report.json,2068,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/noise/fixed_attacker/metrics.json,2090,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/noise/fixed_attacker/parameter_scan/comparison_results.csv,1149,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/noise/fixed_attacker/parameter_scan/plot_accuracy.png,43878,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/noise/fixed_attacker/parameter_scan/plot_distortion.png,57615,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/noise/fixed_attacker/parameter_scan/scan_summary.json,434,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/noise/fixed_attacker/parameter_scan/scan_trace.json,301,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/noise/fixed_attacker/source_manifest.json,1606,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/noise/fixed_attacker/trace.json,377,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/noise/retrain_attacker/classification_report.txt,178,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/noise/retrain_attacker/confusion.json,2070,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/noise/retrain_attacker/defense_report.json,2068,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/noise/retrain_attacker/metrics.json,2070,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/noise/retrain_attacker/parameter_scan/comparison_results.csv,1168,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/noise/retrain_attacker/parameter_scan/plot_accuracy.png,46497,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/noise/retrain_attacker/parameter_scan/plot_distortion.png,57615,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/noise/retrain_attacker/parameter_scan/scan_summary.json,440,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/noise/retrain_attacker/parameter_scan/scan_trace.json,305,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/noise/retrain_attacker/source_manifest.json,1628,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/lstm/noise/retrain_attacker/trace.json,381,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/mlp/adaptive_ldp/fixed_attacker/classification_report.txt,182,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/mlp/adaptive_ldp/fixed_attacker/confusion.json,2042,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/mlp/adaptive_ldp/fixed_attacker/defense_report.json,2110,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/mlp/adaptive_ldp/fixed_attacker/metrics.json,2042,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/mlp/adaptive_ldp/fixed_attacker/parameter_scan/comparison_results.csv,2688,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/mlp/adaptive_ldp/fixed_attacker/parameter_scan/plot_accuracy.png,62262,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/mlp/adaptive_ldp/fixed_attacker/parameter_scan/plot_distortion.png,51966,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/mlp/adaptive_ldp/fixed_attacker/parameter_scan/profile_config.json,1620,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
outputs/experiments/uci_har/seed_123/mlp/adaptive_ldp/fixed_attacker/parameter_scan/scan_summary.json,452,2026-05-09T16:13:31+08:00,d63c422cd3fc1b84f6656e5aa2b39f86a4090fce,source_artifact_referenced,True,keep,Referenced by final summaries or delivery documentation.
