event,packet_type,node,src,seq,bytes,time_ms,payload_time_ms,sim_time_ms,send_ms,recv_ms,delay_ms,line_number,raw_line
TX,REAL,2,,94,48,957488.0,957095,957488.0,,,,2414,957488000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=94 bytes=48 time_ms=957095
RX,REAL,,2,94,48,957496.88,957065,957496.88,957095,957065,8.880000000004657,2415,957496880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=94 send_ms=957095 recv_ms=957065 bytes=48
TX,REAL,4,,93,48,959196.0,958247,959196.0,,,,2417,959196000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=93 bytes=48 time_ms=958247
RX,REAL,,4,93,48,959280.168,958849,959280.168,958247,958849,84.16799999994691,2418,959280168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=93 send_ms=958247 recv_ms=958849 bytes=48
TX,REAL,6,,95,48,959946.0,959858,959946.0,,,,2420,959946000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=95 bytes=48 time_ms=959858
RX,REAL,,6,95,48,959967.88,959536,959967.88,959858,959536,21.880000000004657,2421,959967880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=95 send_ms=959858 recv_ms=959536 bytes=48
TX,REAL,7,,95,48,962171.0,962149,962171.0,,,,2423,962171000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=95 bytes=48 time_ms=962149
RX,REAL,,7,95,48,962188.88,961757,962188.88,962149,961757,17.880000000004657,2424,962188880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=95 send_ms=962149 recv_ms=961757 bytes=48
TX,REAL,3,,93,48,966090.0,965878,966090.0,,,,2426,966090000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=93 bytes=48 time_ms=965878
TX,DUMMY,3,,21,48,966091.0,965879,966091.0,,,,2427,966091000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=21 bytes=48 time_ms=965879
RX,REAL,,3,93,48,966163.168,965732,966163.168,965878,965732,73.16799999994691,2428,966163168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=93 send_ms=965878 recv_ms=965732 bytes=48
RX,DUMMY,,3,21,48,966211.592,965780,966211.592,965879,965780,,2431,966211592	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=21 send_ms=965879 recv_ms=965780 bytes=48
TX,REAL,5,,95,48,967174.0,966204,967174.0,,,,2433,967174000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=95 bytes=48 time_ms=966204
RX,REAL,,5,95,48,967230.168,966799,967230.168,966204,966799,56.167999999946915,2434,967230168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=95 send_ms=966204 recv_ms=966799 bytes=48
TX,REAL,2,,95,48,969489.0,969096,969489.0,,,,2436,969489000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=95 bytes=48 time_ms=969096
TX,DUMMY,2,,27,48,969490.0,969097,969490.0,,,,2437,969490000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=27 bytes=48 time_ms=969097
RX,REAL,,2,95,48,969496.88,969065,969496.88,969096,969065,7.880000000004657,2438,969496880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=95 send_ms=969096 recv_ms=969065 bytes=48
RX,DUMMY,,2,27,48,969528.88,969097,969528.88,969097,969097,,2440,969528880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=27 send_ms=969097 recv_ms=969097 bytes=48
TX,REAL,4,,94,48,970197.0,969248,970197.0,,,,2442,970197000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=94 bytes=48 time_ms=969248
RX,REAL,,4,94,48,970242.168,969811,970242.168,969248,969811,45.167999999946915,2443,970242168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=94 send_ms=969248 recv_ms=969811 bytes=48
TX,REAL,6,,96,48,970947.0,970859,970947.0,,,,2445,970947000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=96 bytes=48 time_ms=970859
RX,REAL,,6,96,48,970992.88,970561,970992.88,970859,970561,45.88000000000466,2446,970992880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=96 send_ms=970859 recv_ms=970561 bytes=48
TX,REAL,7,,96,48,973172.0,973150,973172.0,,,,2448,973172000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=96 bytes=48 time_ms=973150
TX,DUMMY,7,,23,48,973173.0,973151,973173.0,,,,2449,973173000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=23 bytes=48 time_ms=973151
RX,REAL,,7,96,48,973217.88,972786,973217.88,973150,972786,45.88000000000466,2450,973217880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=96 send_ms=973150 recv_ms=972786 bytes=48
RX,DUMMY,,7,23,48,973263.88,972832,973263.88,973151,972832,,2452,973263880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=23 send_ms=973151 recv_ms=972832 bytes=48
TX,REAL,3,,94,48,976092.0,975880,976092.0,,,,2454,976092000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=94 bytes=48 time_ms=975880
RX,REAL,,3,94,48,976167.168,975736,976167.168,975880,975736,75.16799999994691,2455,976167168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=94 send_ms=975880 recv_ms=975736 bytes=48
TX,REAL,5,,96,48,976175.0,975205,976175.0,,,,2456,976175000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=96 bytes=48 time_ms=975205
RX,REAL,,5,96,48,976249.168,975818,976249.168,975205,975818,74.16799999994691,2458,976249168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=96 send_ms=975205 recv_ms=975818 bytes=48
TX,REAL,6,,97,48,978948.0,978860,978948.0,,,,2461,978948000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=97 bytes=48 time_ms=978860
RX,REAL,,6,97,48,978985.88,978554,978985.88,978860,978554,37.88000000000466,2462,978985880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=97 send_ms=978860 recv_ms=978554 bytes=48
TX,REAL,2,,96,48,980491.0,980098,980491.0,,,,2464,980491000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=96 bytes=48 time_ms=980098
RX,REAL,,2,96,48,980504.88,980073,980504.88,980098,980073,13.880000000004657,2465,980504880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=96 send_ms=980098 recv_ms=980073 bytes=48
TX,REAL,7,,97,48,982174.0,982152,982174.0,,,,2467,982174000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=97 bytes=48 time_ms=982152
TX,DUMMY,7,,24,48,982175.0,982153,982175.0,,,,2468,982175000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=24 bytes=48 time_ms=982153
TX,REAL,4,,95,48,982198.0,981249,982198.0,,,,2469,982198000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=95 bytes=48 time_ms=981249
RX,REAL,,7,97,48,982205.88,981774,982205.88,982152,981774,31.880000000004657,2470,982205880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=97 send_ms=982152 recv_ms=981774 bytes=48
RX,DUMMY,,7,24,48,982243.88,981812,982243.88,982153,981812,,2472,982243880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=24 send_ms=982153 recv_ms=981812 bytes=48
RX,REAL,,4,95,48,982254.168,981823,982254.168,981249,981823,56.167999999946915,2473,982254168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=95 send_ms=981249 recv_ms=981823 bytes=48
TX,REAL,5,,97,48,984176.0,983206,984176.0,,,,2476,984176000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=97 bytes=48 time_ms=983206
RX,REAL,,5,97,48,984207.168,983776,984207.168,983206,983776,31.167999999946915,2477,984207168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=97 send_ms=983206 recv_ms=983776 bytes=48
TX,REAL,3,,95,48,985093.0,984881,985093.0,,,,2479,985093000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=95 bytes=48 time_ms=984881
RX,REAL,,3,95,48,985146.168,984715,985146.168,984881,984715,53.167999999946915,2480,985146168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=95 send_ms=984881 recv_ms=984715 bytes=48
TX,REAL,6,,98,48,986949.0,986861,986949.0,,,,2482,986949000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=98 bytes=48 time_ms=986861
TX,DUMMY,6,,25,48,986950.0,986862,986950.0,,,,2483,986950000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=25 bytes=48 time_ms=986862
RX,REAL,,6,98,48,986976.88,986545,986976.88,986861,986545,27.880000000004657,2484,986976880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=98 send_ms=986861 recv_ms=986545 bytes=48
RX,DUMMY,,6,25,48,986995.88,986564,986995.88,986862,986564,,2485,986995880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=25 send_ms=986862 recv_ms=986564 bytes=48
TX,REAL,2,,97,48,989492.0,989099,989492.0,,,,2488,989492000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=97 bytes=48 time_ms=989099
TX,DUMMY,2,,28,48,989493.0,989100,989493.0,,,,2489,989493000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=28 bytes=48 time_ms=989100
RX,REAL,,2,97,48,989532.88,989101,989532.88,989099,989101,40.88000000000466,2490,989532880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=97 send_ms=989099 recv_ms=989101 bytes=48
RX,DUMMY,,2,28,48,989554.88,989123,989554.88,989100,989123,,2493,989554880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=28 send_ms=989100 recv_ms=989123 bytes=48
TX,REAL,4,,96,48,990199.0,989250,990199.0,,,,2495,990199000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=96 bytes=48 time_ms=989250
RX,REAL,,4,96,48,990269.168,989838,990269.168,989250,989838,70.16799999994691,2496,990269168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=96 send_ms=989250 recv_ms=989838 bytes=48
TX,REAL,7,,98,48,993176.0,993154,993176.0,,,,2498,993176000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=98 bytes=48 time_ms=993154
RX,REAL,,7,98,48,993218.88,992787,993218.88,993154,992787,42.88000000000466,2499,993218880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=98 send_ms=993154 recv_ms=992787 bytes=48
TX,REAL,5,,98,48,994177.0,993207,994177.0,,,,2501,994177000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=98 bytes=48 time_ms=993207
RX,REAL,,5,98,48,994242.168,993811,994242.168,993207,993811,65.16799999994691,2502,994242168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=98 send_ms=993207 recv_ms=993811 bytes=48
TX,REAL,6,,99,48,994951.0,994863,994951.0,,,,2504,994951000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=99 bytes=48 time_ms=994863
RX,REAL,,6,99,48,994972.88,994541,994972.88,994863,994541,21.880000000004657,2505,994972880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=99 send_ms=994863 recv_ms=994541 bytes=48
TX,REAL,3,,96,48,995094.0,994882,995094.0,,,,2507,995094000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=96 bytes=48 time_ms=994882
RX,REAL,,3,96,48,995162.168,994731,995162.168,994882,994731,68.16799999994691,2508,995162168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=96 send_ms=994882 recv_ms=994731 bytes=48
TX,REAL,4,,97,48,998200.0,997251,998200.0,,,,2510,998200000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=97 bytes=48 time_ms=997251
RX,REAL,,4,97,48,998233.168,997802,998233.168,997251,997802,33.167999999946915,2511,998233168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=97 send_ms=997251 recv_ms=997802 bytes=48
TX,REAL,2,,98,48,998494.0,998101,998494.0,,,,2513,998494000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=98 bytes=48 time_ms=998101
TX,DUMMY,2,,29,48,998495.0,998102,998495.0,,,,2514,998495000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=29 bytes=48 time_ms=998102
RX,REAL,,2,98,48,998500.88,998069,998500.88,998101,998069,6.880000000004657,2515,998500880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=98 send_ms=998101 recv_ms=998069 bytes=48
RX,DUMMY,,2,29,48,998534.88,998103,998534.88,998102,998103,,2517,998534880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=29 send_ms=998102 recv_ms=998103 bytes=48
TX,REAL,7,,99,48,1004177.0,1004155,1004177.0,,,,2519,1004177000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=99 bytes=48 time_ms=1004155
TX,REAL,5,,99,48,1004178.0,1003208,1004178.0,,,,2520,1004178000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=99 bytes=48 time_ms=1003208
TX,DUMMY,5,,24,48,1004179.0,1003209,1004179.0,,,,2521,1004179000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=24 bytes=48 time_ms=1003209
RX,REAL,,7,99,48,1004211.88,1003780,1004211.88,1004155,1003780,34.88000000000466,2522,1004211880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=99 send_ms=1004155 recv_ms=1003780 bytes=48
RX,REAL,,5,99,48,1004247.168,1003816,1004247.168,1003208,1003816,69.16799999994691,2524,1004247168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=99 send_ms=1003208 recv_ms=1003816 bytes=48
RX,DUMMY,,5,24,48,1004308.168,1003877,1004308.168,1003209,1003877,,2527,1004308168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=24 send_ms=1003209 recv_ms=1003877 bytes=48
TX,REAL,3,,97,48,1005095.0,1004883,1005095.0,,,,2529,1005095000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=97 bytes=48 time_ms=1004883
RX,REAL,,3,97,48,1005153.168,1004722,1005153.168,1004883,1004722,58.167999999946915,2530,1005153168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=97 send_ms=1004883 recv_ms=1004722 bytes=48
TX,REAL,6,,100,48,1005952.0,1005864,1005952.0,,,,2534,1005952000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=100 bytes=48 time_ms=1005864
RX,REAL,,6,100,48,1005991.88,1005560,1005991.88,1005864,1005560,39.88000000000466,2535,1005991880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=100 send_ms=1005864 recv_ms=1005560 bytes=48
TX,REAL,4,,98,48,1008201.0,1007252,1008201.0,,,,2537,1008201000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=98 bytes=48 time_ms=1007252
RX,REAL,,4,98,48,1008244.168,1007813,1008244.168,1007252,1007813,43.167999999946915,2538,1008244168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=98 send_ms=1007252 recv_ms=1007813 bytes=48
TX,REAL,2,,99,48,1008496.0,1008103,1008496.0,,,,2540,1008496000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=99 bytes=48 time_ms=1008103
RX,REAL,,2,99,48,1008509.88,1008078,1008509.88,1008103,1008078,13.880000000004657,2541,1008509880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=99 send_ms=1008103 recv_ms=1008078 bytes=48
TX,REAL,7,,100,48,1012178.0,1012156,1012178.0,,,,2545,1012178000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=100 bytes=48 time_ms=1012156
TX,REAL,5,,100,48,1012180.0,1011210,1012180.0,,,,2548,1012180000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=100 bytes=48 time_ms=1011210
RX,REAL,,7,100,48,1012265.88,1011834,1012265.88,1012156,1011834,87.88000000000466,2549,1012265880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=100 send_ms=1012156 recv_ms=1011834 bytes=48
RX,REAL,,5,100,48,1012276.168,1011845,1012276.168,1011210,1011845,96.16799999994691,2550,1012276168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=100 send_ms=1011210 recv_ms=1011845 bytes=48
TX,REAL,6,,101,48,1014953.0,1014865,1014953.0,,,,2553,1014953000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=101 bytes=48 time_ms=1014865
RX,REAL,,6,101,48,1014964.88,1014533,1014964.88,1014865,1014533,11.880000000004657,2554,1014964880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=101 send_ms=1014865 recv_ms=1014533 bytes=48
TX,REAL,3,,98,48,1016096.0,1015884,1016096.0,,,,2556,1016096000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=98 bytes=48 time_ms=1015884
RX,REAL,,3,98,48,1016164.168,1015733,1016164.168,1015884,1015733,68.16799999994691,2557,1016164168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=98 send_ms=1015884 recv_ms=1015733 bytes=48
TX,REAL,4,,99,48,1016202.0,1015253,1016202.0,,,,2559,1016202000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=99 bytes=48 time_ms=1015253
TX,DUMMY,4,,30,48,1016203.0,1015254,1016203.0,,,,2560,1016203000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=30 bytes=48 time_ms=1015254
RX,REAL,,4,99,48,1016252.168,1015821,1016252.168,1015253,1015821,50.167999999946915,2562,1016252168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=99 send_ms=1015253 recv_ms=1015821 bytes=48
RX,DUMMY,,4,30,48,1016286.168,1015855,1016286.168,1015254,1015855,,2563,1016286168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=30 send_ms=1015254 recv_ms=1015855 bytes=48
TX,REAL,2,,100,48,1019497.0,1019104,1019497.0,,,,2568,1019497000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=100 bytes=48 time_ms=1019104
TX,DUMMY,2,,30,48,1019498.0,1019105,1019498.0,,,,2569,1019498000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=30 bytes=48 time_ms=1019105
RX,REAL,,2,100,48,1019503.88,1019072,1019503.88,1019104,1019072,6.880000000004657,2570,1019503880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=100 send_ms=1019104 recv_ms=1019072 bytes=48
RX,DUMMY,,2,30,48,1019542.88,1019111,1019542.88,1019105,1019111,,2572,1019542880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=30 send_ms=1019105 recv_ms=1019111 bytes=48
TX,REAL,7,,101,48,1020179.0,1020157,1020179.0,,,,2574,1020179000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=101 bytes=48 time_ms=1020157
TX,REAL,5,,101,48,1020181.0,1019211,1020181.0,,,,2575,1020181000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=101 bytes=48 time_ms=1019211
RX,REAL,,7,101,48,1020230.88,1019799,1020230.88,1020157,1019799,51.88000000000466,2576,1020230880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=101 send_ms=1020157 recv_ms=1019799 bytes=48
RX,REAL,,5,101,48,1020311.168,1019880,1020311.168,1019211,1019880,130.16799999994691,2578,1020311168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=101 send_ms=1019211 recv_ms=1019880 bytes=48
TX,REAL,4,,100,48,1025204.0,1024255,1025204.0,,,,2582,1025204000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=100 bytes=48 time_ms=1024255
RX,REAL,,4,100,48,1025249.304,1024818,1025249.304,1024255,1024818,45.304000000003725,2583,1025249304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=100 send_ms=1024255 recv_ms=1024818 bytes=48
TX,REAL,6,,102,48,1026954.0,1026866,1026954.0,,,,2585,1026954000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=102 bytes=48 time_ms=1026866
RX,REAL,,6,102,48,1026973.88,1026542,1026973.88,1026866,1026542,19.880000000004657,2586,1026973880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=102 send_ms=1026866 recv_ms=1026542 bytes=48
TX,REAL,2,,101,48,1027499.0,1027106,1027499.0,,,,2588,1027499000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=101 bytes=48 time_ms=1027106
RX,REAL,,2,101,48,1027507.88,1027076,1027507.88,1027106,1027076,8.880000000004657,2589,1027507880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=101 send_ms=1027106 recv_ms=1027076 bytes=48
TX,REAL,3,,99,48,1028097.0,1027885,1028097.0,,,,2591,1028097000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=99 bytes=48 time_ms=1027885
RX,REAL,,3,99,48,1028163.168,1027732,1028163.168,1027885,1027732,66.16799999994691,2592,1028163168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=99 send_ms=1027885 recv_ms=1027732 bytes=48
TX,REAL,5,,102,48,1031182.0,1030212,1031182.0,,,,2595,1031182000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=102 bytes=48 time_ms=1030212
RX,REAL,,5,102,48,1031207.168,1030776,1031207.168,1030212,1030776,25.167999999946915,2596,1031207168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=102 send_ms=1030212 recv_ms=1030776 bytes=48
TX,REAL,7,,102,48,1032180.0,1032158,1032180.0,,,,2598,1032180000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=102 bytes=48 time_ms=1032158
RX,REAL,,7,102,48,1032208.88,1031777,1032208.88,1032158,1031777,28.880000000004657,2599,1032208880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=102 send_ms=1032158 recv_ms=1031777 bytes=48
TX,REAL,4,,101,48,1035205.0,1034256,1035205.0,,,,2601,1035205000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=101 bytes=48 time_ms=1034256
RX,REAL,,4,101,48,1035257.168,1034826,1035257.168,1034256,1034826,52.167999999946915,2602,1035257168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=101 send_ms=1034256 recv_ms=1034826 bytes=48
TX,REAL,3,,100,48,1036098.0,1035886,1036098.0,,,,2606,1036098000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=100 bytes=48 time_ms=1035886
RX,REAL,,3,100,48,1036151.168,1035720,1036151.168,1035886,1035720,53.167999999946915,2607,1036151168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=100 send_ms=1035886 recv_ms=1035720 bytes=48
TX,REAL,6,,103,48,1036955.0,1036867,1036955.0,,,,2609,1036955000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=103 bytes=48 time_ms=1036867
RX,REAL,,6,103,48,1036983.88,1036552,1036983.88,1036867,1036552,28.880000000004657,2610,1036983880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=103 send_ms=1036867 recv_ms=1036552 bytes=48
TX,REAL,2,,102,48,1038500.0,1038107,1038500.0,,,,2612,1038500000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=102 bytes=48 time_ms=1038107
RX,REAL,,2,102,48,1038539.88,1038108,1038539.88,1038107,1038108,39.88000000000466,2613,1038539880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=102 send_ms=1038107 recv_ms=1038108 bytes=48
TX,REAL,5,,103,48,1040183.0,1039213,1040183.0,,,,2615,1040183000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=103 bytes=48 time_ms=1039213
RX,REAL,,5,103,48,1040246.168,1039815,1040246.168,1039213,1039815,63.167999999946915,2616,1040246168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=103 send_ms=1039213 recv_ms=1039815 bytes=48
TX,REAL,7,,103,48,1041181.0,1041159,1041181.0,,,,2618,1041181000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=103 bytes=48 time_ms=1041159
TX,DUMMY,7,,25,48,1041182.0,1041160,1041182.0,,,,2619,1041182000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=25 bytes=48 time_ms=1041160
RX,REAL,,7,103,48,1041209.88,1040778,1041209.88,1041159,1040778,28.880000000004657,2620,1041209880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=103 send_ms=1041159 recv_ms=1040778 bytes=48
RX,DUMMY,,7,25,48,1041260.88,1040829,1041260.88,1041160,1040829,,2622,1041260880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=25 send_ms=1041160 recv_ms=1040829 bytes=48
TX,REAL,3,,101,48,1044099.0,1043887,1044099.0,,,,2624,1044099000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=101 bytes=48 time_ms=1043887
RX,REAL,,3,101,48,1044152.168,1043721,1044152.168,1043887,1043721,53.167999999946915,2625,1044152168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=101 send_ms=1043887 recv_ms=1043721 bytes=48
